0 , 24.345, 183 , 178 , 0
25 , 20.944, 205 , 162 , 22
46 , 17.3012, 227 , 102 , 44
105 , 16.4486, 228 , 62 , 45
105 , 15.5937, 233 , 67 , 50
166 , 14.9461, 249 , 74 , 66
1661 , 14.4411, 334 , 159 , 151
3518 , 13.9079, 440 , 243 , 257
3519 , 13.9079, 447 , 250 , 264
11775 , 13.9079, 697 , 500 , 514
21460 , 13.9079, 947 , 750 , 764
25689 , 13.7985, 1049 , 852 , 866
28519 , 13.7985, 1197 , 1000 , 1014
37744 , 13.0399, 1427 , 1230 , 1244
39123 , 13.0399, 1450 , 1250 , 1267
39192 , 12.767, 1470 , 1270 , 1287
