0 , 24.345, 183 , 178 , 0
21 , 23.4516, 205 , 141 , 22
43 , 23.3829, 227 , 163 , 44
61 , 21.1506, 269 , 205 , 86
78 , 19.7713, 290 , 148 , 107
116 , 19.1763, 332 , 166 , 149
362 , 15.4265, 437 , 250 , 254
678 , 15.4265, 488 , 250 , 305
2431 , 15.4265, 759 , 500 , 576
3195 , 13.7053, 837 , 578 , 654
10539 , 13.7053, 1012 , 750 , 829
21826 , 13.7053, 1262 , 1000 , 1079
31331 , 13.7053, 1512 , 1250 , 1329
35104 , 13.5438, 1593 , 1331 , 1410
40955 , 13.5438, 1762 , 1500 , 1579
43642 , 13.19, 1845 , 1583 , 1662
