0 , 24.345, 183 , 178
0 , 21.8659, 184 , 141
0 , 21.6029, 185 , 81
1 , 20.8791, 189 , 85
1 , 19.7889, 190 , 86
1 , 18.9898, 193 , 49
1 , 18.1172, 201 , 57
2 , 17.5509, 202 , 45
2 , 16.4355, 203 , 46
4 , 14.8872, 217 , 46
4 , 14.6877, 220 , 45
4 , 14.402, 224 , 49
4 , 14.104, 225 , 50
4 , 13.6884, 227 , 51
5 , 13.4505, 234 , 58
21 , 13.4252, 258 , 82
141 , 13.4161, 332 , 153
141 , 12.4596, 333 , 154
141 , 12.4447, 334 , 151
254 , 12.3136, 382 , 199
254 , 11.9933, 383 , 200
354 , 11.5529, 413 , 229
355 , 11.5009, 415 , 229
2087 , 11.0576, 634 , 441
