0 , 24.345, 183 , 178
1 , 22.0915, 186 , 143
1 , 22.048, 187 , 93
1 , 20.2783, 188 , 94
1 , 20.0003, 189 , 54
1 , 19.4849, 190 , 55
1 , 19.3277, 191 , 56
1 , 18.613, 193 , 58
6 , 17.2417, 195 , 41
7 , 16.6003, 196 , 29
7 , 16.4332, 200 , 33
7 , 16.2879, 203 , 36
7 , 14.471, 204 , 31
7 , 14.3691, 205 , 29
7 , 13.2082, 206 , 30
7 , 13.0611, 207 , 28
347 , 12.5848, 341 , 162
347 , 12.3245, 342 , 163
461 , 11.9452, 377 , 197
1653 , 11.4036, 647 , 467
2567 , 10.7675, 860 , 678
10028 , 10.7333, 1415 , 1221
