0 , 24.345, 183 , 178
0 , 15.8129, 187 , 144
19 , 15.8129, 424 , 250
45 , 15.7274, 594 , 420
60 , 15.7274, 674 , 500
122 , 15.7274, 924 , 750
203 , 15.7274, 1174 , 1000
302 , 15.7274, 1424 , 1250
419 , 15.7274, 1674 , 1500
555 , 15.7274, 1924 , 1750
613 , 15.3646, 2021 , 1847
710 , 15.3646, 2174 , 2000
884 , 15.3646, 2424 , 2250
1079 , 15.3646, 2674 , 2500
1180 , 15.3564, 2793 , 2619
1297 , 15.3564, 2924 , 2750
1532 , 15.3564, 3174 , 3000
1781 , 15.3564, 3424 , 3250
2049 , 15.3564, 3674 , 3500
2337 , 15.3564, 3924 , 3750
2644 , 15.3564, 4174 , 4000
2969 , 15.3564, 4424 , 4250
3318 , 15.3564, 4674 , 4500
3689 , 15.3564, 4924 , 4750
4085 , 15.3564, 5174 , 5000
4491 , 15.3564, 5424 , 5250
4854 , 14.9468, 5641 , 5467
4916 , 14.9468, 5675 , 5500
5370 , 14.9468, 5925 , 5750
5829 , 14.9468, 6175 , 6000
6317 , 14.9468, 6425 , 6250
6821 , 14.9468, 6675 , 6500
7342 , 14.9468, 6925 , 6750
7894 , 14.9468, 7175 , 7000
7919 , 14.9281, 7186 , 7011
8452 , 14.9281, 7425 , 7250
9025 , 14.9281, 7675 , 7500
9634 , 14.9281, 7925 , 7750
10020 , 14.8557, 8074 , 7899
10283 , 14.8557, 8175 , 8000
10932 , 14.8557, 8425 , 8250
11586 , 14.8557, 8675 , 8500
12274 , 14.8557, 8925 , 8750
12975 , 14.8557, 9175 , 9000
13690 , 14.8557, 9425 , 9250
14418 , 14.8557, 9675 , 9500
15164 , 14.8557, 9925 , 9750
15945 , 14.8557, 10175 , 10000
16793 , 14.8557, 10425 , 10250
17659 , 14.8557, 10675 , 10500
18535 , 14.8557, 10925 , 10750
19419 , 14.8557, 11175 , 11000
20329 , 14.8557, 11425 , 11250
21247 , 14.8557, 11675 , 11500
22168 , 14.8557, 11925 , 11750
22255 , 14.2502, 11944 , 11769
23150 , 14.2502, 12175 , 12000
24150 , 14.2502, 12425 , 12250
25133 , 14.2502, 12675 , 12500
26145 , 14.2502, 12925 , 12750
27150 , 14.2502, 13175 , 13000
28180 , 14.2502, 13425 , 13250
29225 , 14.2502, 13675 , 13500
30293 , 14.2502, 13925 , 13750
31416 , 14.2502, 14175 , 14000
32516 , 14.2502, 14425 , 14250
33630 , 14.2502, 14675 , 14500
34772 , 14.2502, 14925 , 14750
35933 , 14.2502, 15175 , 15000
37110 , 14.2502, 15425 , 15250
38324 , 14.2502, 15675 , 15500
39589 , 14.2502, 15925 , 15750
40895 , 14.2502, 16175 , 16000
42148 , 14.2502, 16425 , 16250
43432 , 14.2502, 16675 , 16500
44782 , 14.2502, 16925 , 16750
