0 , 24.345, 183 , 178
0 , 19.3486, 184 , 141
0 , 18.1554, 186 , 39
0 , 15.4777, 189 , 29
0 , 14.3676, 193 , 12
5 , 14.0086, 404 , 77
8 , 13.9455, 506 , 112
9 , 13.9395, 555 , 125
13 , 13.8175, 645 , 155
19 , 13.0967, 812 , 208
21 , 12.9144, 844 , 218
31 , 12.8895, 1103 , 281
34 , 11.9667, 1159 , 297
135 , 11.8632, 2506 , 715
430 , 11.45, 4684 , 1424
634 , 11.4238, 5744 , 1768
718 , 11.1839, 6141 , 1893
2097 , 11.1594, 10753 , 3397
2609 , 11.1019, 12026 , 3819
5882 , 11.0498, 18597 , 5869
7614 , 10.3456, 21311 , 6715
